@timestamp,@message,@logStream,@log
2023-10-18 16:48:52.695,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:48:52.617,"{
  ""level"": ""info"",
  ""message"": ""Processing order 65300c7422b4170008e5fbf2"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:48:24.382,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""Invalid postcode"",
    ""errorCode"": ""E001"",
    ""data"": {
      ""storeId"": ""tco-demo-01.myshopify.com"",
      ""postcode"": null,
      ""lineItems"": [
        {
          ""productId"": ""gid://shopify/Product/13642825747"",
          ""variantId"": ""gid://shopify/ProductVariant/37150795137176""
        }
      ]
    }
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""UB"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/13642825747"",
        ""variantId"": ""gid://shopify/ProductVariant/37150795137176""
      }
    ]
  }
}",2023-10-18-1697647054559,977846025308:date-picker-cutters-production
2023-10-18 16:48:22.847,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""Invalid postcode"",
    ""errorCode"": ""E001"",
    ""data"": {
      ""storeId"": ""tco-demo-01.myshopify.com"",
      ""postcode"": null,
      ""lineItems"": [
        {
          ""productId"": ""gid://shopify/Product/13642825747"",
          ""variantId"": ""gid://shopify/ProductVariant/37150795137176""
        }
      ]
    }
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""UB"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/13642825747"",
        ""variantId"": ""gid://shopify/ProductVariant/37150795137176""
      }
    ]
  }
}",2023-10-18-1697647054559,977846025308:date-picker-cutters-production
2023-10-18 16:47:42.710,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""OL11 5QS"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/520867971131"",
        ""variantId"": ""gid://shopify/ProductVariant/6867387220027""
      }
    ]
  }
}",2023-10-18-1697647648770,977846025308:date-picker-cutters-production
2023-10-18 16:47:36.110,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""OL115QS"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/520867971131"",
        ""variantId"": ""gid://shopify/ProductVariant/6867387220027""
      }
    ]
  }
}",2023-10-18-1697647648770,977846025308:date-picker-cutters-production
2023-10-18 16:47:31.190,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""OL115QS"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/520867971131"",
        ""variantId"": ""gid://shopify/ProductVariant/6867387220027""
      }
    ]
  }
}",2023-10-18-1697647648770,977846025308:date-picker-cutters-production
2023-10-18 16:47:30.492,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""OL115QS"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/520867971131"",
        ""variantId"": ""gid://shopify/ProductVariant/6867387220027""
      }
    ]
  }
}",2023-10-18-1697647603695,977846025308:date-picker-cutters-production
2023-10-18 16:47:25.213,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""OL115QS"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/520867971131"",
        ""variantId"": ""gid://shopify/ProductVariant/6867387220027""
      }
    ]
  }
}",2023-10-18-1697647603695,977846025308:date-picker-cutters-production
2023-10-18 16:46:52.311,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""OL115QS"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/520867971131"",
        ""variantId"": ""gid://shopify/ProductVariant/6867387220027""
      }
    ]
  }
}",2023-10-18-1697647603695,977846025308:date-picker-cutters-production
2023-10-18 16:46:50.990,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""OL115QS"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/520867971131"",
        ""variantId"": ""gid://shopify/ProductVariant/6867387220027""
      }
    ]
  }
}",2023-10-18-1697647603695,977846025308:date-picker-cutters-production
2023-10-18 16:46:46.031,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""OL11 5QS"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/520867971131"",
        ""variantId"": ""gid://shopify/ProductVariant/6867387220027""
      }
    ]
  }
}",2023-10-18-1697647603695,977846025308:date-picker-cutters-production
2023-10-18 16:45:04.665,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""65300b8a22b4170008e5fbf1"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697647054559,977846025308:date-picker-cutters-production
2023-10-18 16:45:04.664,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""65300b8a22b4170008e5fbf1""
  }
}",2023-10-18-1697647054559,977846025308:date-picker-cutters-production
2023-10-18 16:45:04.643,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697647054559,977846025308:date-picker-cutters-production
2023-10-18 16:45:04.483,"{
  ""level"": ""info"",
  ""message"": ""Processing order 65300b8a22b4170008e5fbf1"",
  ""metadata"": {}
}",2023-10-18-1697647054559,977846025308:date-picker-cutters-production
2023-10-18 16:45:00.638,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""65300b8a22b4170008e5fbf1"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:45:00.638,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""65300b8a22b4170008e5fbf1""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:45:00.611,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:45:00.440,"{
  ""level"": ""info"",
  ""message"": ""Processing order 65300b8a22b4170008e5fbf1"",
  ""metadata"": {}
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:44:59.710,"{
  ""level"": ""info"",
  ""message"": ""Called ShopifyGQL, adding tag history"",
  ""metadata"": {
    ""orderId"": ""65300b8a22b4170008e5fbf1"",
    ""applyResult"": {
      ""data"": {
        ""orderTagsAdd"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206875603113""
          },
          ""userErrors"": []
        },
        ""orderTagsRemove"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206875603113""
          },
          ""userErrors"": []
        }
      },
      ""extensions"": {
        ""cost"": {
          ""requestedQueryCost"": 20,
          ""actualQueryCost"": 20,
          ""throttleStatus"": {
            ""maximumAvailable"": 10000,
            ""currentlyAvailable"": 9980,
            ""restoreRate"": 500
          }
        }
      }
    },
    ""history"": [
      ""2023/10/20"",
      ""Local Delivery Order"",
      ""Local Delivery Order"",
      ""07:00 - 21:00""
    ]
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:44:59.709,"{
  ""level"": ""info"",
  ""message"": ""GQL Request ID"",
  ""metadata"": {
    ""gqlRequestId"": ""9749d95a-8685-4042-a843-32dd9945c919""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:44:59.369,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""65300b8a22b4170008e5fbf1"",
    ""addTags"": [
      ""2023/10/20"",
      ""Local Delivery Order"",
      ""Local Delivery Order"",
      ""07:00 - 21:00""
    ],
    ""removeTags"": []
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:44:59.369,"{
  ""level"": ""info"",
  ""message"": ""Calling ShopifyGQL"",
  ""metadata"": {
    ""orderId"": ""65300b8a22b4170008e5fbf1""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:44:59.369,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""65300b8a22b4170008e5fbf1""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:44:59.350,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:44:59.205,"{
  ""level"": ""info"",
  ""message"": ""Processing order 65300b8a22b4170008e5fbf1"",
  ""metadata"": {}
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:43:08.249,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""BH65LX"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/7781812469929"",
        ""variantId"": ""gid://shopify/ProductVariant/43211605082281""
      },
      {
        ""productId"": ""gid://shopify/Product/5688711282840"",
        ""variantId"": ""gid://shopify/ProductVariant/37150796775576"",
        ""quantity"": 1,
        ""sku"": ""PCVSSCNT"",
        ""weight"": 2000
      }
    ]
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:43:05.131,"{
  ""level"": ""error"",
  ""message"": ""No nominated date attribute associated with the order"",
  ""metadata"": {
    ""statusCode"": 422,
    ""retry"": false,
    ""stack"": ""Error: No nominated date attribute associated with the order\n    at handle (/var/task/pages/api/realm/handleOrderUpsert.js:1856:11)\n    at runMicrotasks (<anonymous>)\n    at processTicksAndRejections (internal/process/task_queues.js:95:5)\n    at async /var/task/pages/api/realm/handleOrderUpsert.js:1416:14\n    at async apiResolver (/var/task/node_modules/next/dist/next-server/server/api-utils.js:8:1)\n    at async Module.default (/var/task/pages/api/realm/handleOrderUpsert.js:551:387)""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:43:04.884,"{
  ""level"": ""info"",
  ""message"": ""Processing order 65300b1822b4170008e5fbf0"",
  ""metadata"": {}
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:41:15.715,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""65300aa322b4170008e5fbef"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:41:15.715,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""65300aa322b4170008e5fbef""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:41:15.712,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-12-11T00:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:41:15.629,"{
  ""level"": ""info"",
  ""message"": ""Processing order 65300aa322b4170008e5fbef"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:41:09.510,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""65300aa322b4170008e5fbef"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:41:09.509,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""65300aa322b4170008e5fbef""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:41:09.491,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-12-11T00:00:00.000Z""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:41:09.366,"{
  ""level"": ""info"",
  ""message"": ""Processing order 65300aa322b4170008e5fbef"",
  ""metadata"": {}
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:41:08.692,"{
  ""level"": ""info"",
  ""message"": ""Called ShopifyGQL, adding tag history"",
  ""metadata"": {
    ""orderId"": ""65300aa322b4170008e5fbef"",
    ""applyResult"": {
      ""data"": {
        ""orderTagsAdd"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206870884521""
          },
          ""userErrors"": []
        },
        ""orderTagsRemove"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206870884521""
          },
          ""userErrors"": []
        }
      },
      ""extensions"": {
        ""cost"": {
          ""requestedQueryCost"": 20,
          ""actualQueryCost"": 20,
          ""throttleStatus"": {
            ""maximumAvailable"": 10000,
            ""currentlyAvailable"": 9980,
            ""restoreRate"": 500
          }
        }
      }
    },
    ""history"": [
      ""2023/12/11"",
      ""Local Delivery Order"",
      ""Local Delivery Order"",
      ""07:00 - 21:00""
    ]
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:41:08.688,"{
  ""level"": ""info"",
  ""message"": ""GQL Request ID"",
  ""metadata"": {
    ""gqlRequestId"": ""2e42c03d-d5f4-4644-b8f9-d64f3941d040""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:41:08.229,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""65300aa322b4170008e5fbef"",
    ""addTags"": [
      ""2023/12/11"",
      ""Local Delivery Order"",
      ""Local Delivery Order"",
      ""07:00 - 21:00""
    ],
    ""removeTags"": []
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:41:08.229,"{
  ""level"": ""info"",
  ""message"": ""Calling ShopifyGQL"",
  ""metadata"": {
    ""orderId"": ""65300aa322b4170008e5fbef""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:41:08.228,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""65300aa322b4170008e5fbef""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:41:08.208,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-12-11T00:00:00.000Z""
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:41:07.848,"{
  ""level"": ""info"",
  ""message"": ""Processing order 65300aa322b4170008e5fbef"",
  ""metadata"": {}
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
2023-10-18 16:40:15.288,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""DG1 3BW"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/7651754344617"",
        ""variantId"": ""gid://shopify/ProductVariant/42735449112745""
      },
      {
        ""productId"": ""gid://shopify/Product/13642825747"",
        ""variantId"": ""gid://shopify/ProductVariant/37150795137176"",
        ""quantity"": 1,
        ""sku"": ""PCVCFCNT"",
        ""weight"": 2000
      },
      {
        ""productId"": ""gid://shopify/Product/4134234882188"",
        ""variantId"": ""gid://shopify/ProductVariant/30248169242764"",
        ""quantity"": 1,
        ""sku"": ""DCKSS"",
        ""weight"": 30000
      },
      {
        ""productId"": ""gid://shopify/Product/5252284448920"",
        ""variantId"": ""gid://shopify/ProductVariant/34604251512984"",
        ""quantity"": 1,
        ""sku"": ""phpm5"",
        ""weight"": 0
      }
    ]
  }
}",2023-10-18-1697647075626,977846025308:date-picker-cutters-production
